NN;Nom;Prenom;Annee;Trimestre;BrutTrimestriel
81110985670;Meunier;Marine;2025;3;1342.92
81032843856;Perrin;Cédric;2025;3;591.52
82010532887;Meunier;Hugo;2025;3;5354.96
87120957497;Lemaire;Antoine;2025;3;2839.21
97050230063;Marie;Olivier;2025;3;7608.65
81021749333;Petit;Valérie;2025;3;4945.92
02012218905;Dufour;Laura;2025;3;3149.28
91030369283;Lemoine;Olivier;2025;3;7104.19
80071932954;Gérard;Valérie;2025;3;2260.75
87120780523;Denis;Benjamin;2025;3;408.23
91031585347;Moreau;Romain;2025;3;6576.97
81031815656;Gérard;Pierre;2025;3;1066.33
80042075463;Lemoine;Samira;2025;3;1180.44
85030485159;Marie;Antoine;2025;3;4032.72
88032772345;Marie;Thomas;2025;3;2344.74
80030405967;Simon;Romain;2025;3;11119.20
99092574664;Olivier;Charlotte;2025;3;2373.02
93010224506;Morin;Anissa;2025;3;3486.40
96062280808;Brun;Marine;2025;3;3742.81
83041205595;Clément;Mathieu;2025;3;5234.67
88101685303;Rousseau;Sophie;2025;3;7406.09
02111895115;Petit;Rachid;2025;3;608.59
03011694730;Payet;Louis;2025;3;4919.98
97100226734;Martin;Nassim;2025;3;2159.77
02062669890;Legrand;Camille;2025;3;3535.70
04061943622;Garcia;Antoine;2025;3;10703.47
00060783296;Bourgeois;Samira;2025;3;15120.16
84080376790;Lefebvre;Laura;2025;3;1630.94
03071506811;Rivière;Salima;2025;3;9166.74
84090949394;Lambert;Youssef;2025;3;13956.33
83061172947;Marchand;Aurélie;2025;3;4697.17
84011060887;Garcia;Chloé;2025;3;1379.35
96111441693;Roy;Camille;2025;3;718.10
90041453689;Marie;François;2025;3;12033.85
89070890891;Aubert;Marine;2025;3;2514.25
82041106891;Fabre;Vincent;2025;3;2993.41
84010447314;Giraud;Karim;2025;3;5624.31
95102800754;Barbier;François;2025;3;1846.89
93112148542;Rousseau;Karim;2025;3;1600.05
83012109852;Leroy;Camille;2025;3;574.69
03060648254;Laurent;Khalid;2025;3;6829.65
94080866756;Marchand;Nassim;2025;3;6072.14
80010295887;Simon;Khalid;2025;3;5651.10
04050254330;Meunier;Laura;2025;3;5901.16
90070142331;Marchand;Ibrahim;2025;3;3237.08
94102548137;Petit;Amélie;2025;3;574.22
03080402996;Henry;Olivier;2025;3;306.16
89060730340;Rousseau;Pierre;2025;3;10821.02
88072802265;Aubert;Antoine;2025;3;5483.31
98112417279;Rousseau;Justine;2025;3;4318.81
00060434690;Perrin;Céline;2025;3;5765.53
01082762331;Barbier;Manon;2025;3;4532.06
86051849431;Leroy;Claire;2025;3;4328.51
04090570894;Clément;Sébastien;2025;3;1661.89
85120778402;Dumont;Benjamin;2025;3;5676.46
96082697229;Meyer;François;2025;3;3622.56
85041118042;Roy;Sophie;2025;3;3878.93
88011861323;Nguyen;Inès;2025;3;3278.37
84102407767;Schmitt;Mehdi;2025;3;7726.23
97010747895;Laurent;Justine;2025;3;2815.54
86092252109;Martin;Cédric;2025;3;3494.69
97021988514;Leroy;Amélie;2025;3;8752.67
94092549714;Renard;Bilal;2025;3;5163.69
81061823892;Duval;Khalid;2025;3;2792.96
85082040461;Arnaud;Mehdi;2025;3;1324.46
03071494636;Gaillard;Inès;2025;3;414.63
91051703543;Dufour;Benjamin;2025;3;3582.62
03081524238;Henry;Rachid;2025;3;950.79
90091479460;Pierre;Amélie;2025;3;4328.19
97020424636;Gauthier;Justine;2025;3;7144.70
89110570029;Fontaine;François;2025;3;3204.18
80040102108;François;Adam;2025;3;2942.88
99062759933;Schmitt;Marine;2025;3;5044.51
85100517773;Roy;Nora;2025;3;4061.67
92092881747;Leroy;Camille;2025;3;1383.62
82071148979;Gérard;Aurélie;2025;3;12109.41
83061479090;Roussel;Salima;2025;3;245.39
83101484860;Colin;Ibrahim;2025;3;3694.95
01031671243;Lacroix;Olivier;2025;3;3454.42
95080612597;Muller;Maxime;2025;3;4968.81
90092304851;Olivier;Vincent;2025;3;1351.51
91091984475;Pierre;Amélie;2025;3;3167.75
99041917997;Giraud;Antoine;2025;3;6858.94
91080637257;Perrin;Benjamin;2025;3;4348.68
81060481037;Leclerc;Karim;2025;3;4303.54
90022733778;Lefebvre;Amélie;2025;3;6741.77
83121020957;Roy;Fatima;2025;3;2746.71
96083155703;Bourgeois;Youssef;2025;3;7887.86
04061923430;Lefebvre;Marine;2025;3;1122.73
95052126469;Meyer;Céline;2025;3;2599.34
97022410463;Noël;Bilal;2025;3;4243.81
98021722873;Martin;Sébastien;2025;3;3696.94
87082025954;Marie;Nora;2025;3;800.65
81090877570;Pierre;Sophie;2025;3;6464.65
93080660461;François;François;2025;3;1873.62
88120739071;Meyer;Charlotte;2025;3;12164.04
04061840979;Mercier;Marine;2025;3;54131.63
88121733223;Meyer;Youssef;2025;3;2757.72
99091620797;Schmitt;Antoine;2025;3;2584.32
04071388749;Duval;Olivier;2025;3;5874.14
5053039241;Payet;Khalid;2025;3;91.16
87061398707;Schmitt;Benjamin;2025;3;5344.57
91102190162;Garcia;Nadia;2025;3;683.56
00042078629;Philippe;Salima;2025;3;1106.62
93080228119;Roche;Samira;2025;3;5105.64
4050551367;Laurent;Delphine;2025;3;2602.43
92032188352;Benoit;Claire;2025;3;2945.83
85031031032;Mercier;Yasmina;2025;3;8268.80
02071751763;Laurent;Laura;2025;3;2180.91
04011484816;Gaillard;Quentin;2025;3;4056.30
99020351335;Marchand;Khalid;2025;3;254.42
00050112011;Pierre;Karim;2025;3;7871.01
89070127066;Nguyen;Justine;2025;3;4087.59
04020504034;Garcia;Nora;2025;3;372.14
03040436226;Morin;Fatima;2025;3;9328.21
00010366656;Arnaud;Ibrahim;2025;3;2673.93
88050898477;Olivier;Céline;2025;3;3577.32
04072449811;Simon;Chloé;2025;3;859.17
93050821776;Bourgeois;Laura;2025;3;6728.24
89040719141;Martin;Manon;2025;3;2470.44
98052764853;Rivière;Charlotte;2025;3;11417.90
01062445185;Lemaire;Nora;2025;3;1815.83
84051168211;Leclerc;Nora;2025;3;3447.54
99102362558;Leclerc;Aïcha;2025;3;1105.64
96051106507;Henry;Élise;2025;3;368.86
01062823188;Perrin;Charlotte;2025;3;3473.27
87112021126;Gaillard;Quentin;2025;3;5997.96
00081220901;Renaud;Nassim;2025;3;3421.30
98072424278;Renard;Chloé;2025;3;2091.64
95090190952;Picard;Yasmina;2025;3;1725.62
94071619389;Nguyen;Antoine;2025;3;3646.54
95040202102;Dubois;Youssef;2025;3;4859.00
01081514593;Caron;Nassim;2025;3;2758.24
02050249932;Benoit;Leïla;2025;3;2249.73
00032641024;Renaud;Sophie;2025;3;9120.50
99041008474;Roche;Émilie;2025;3;8606.08
00102662453;Perrin;Leïla;2025;3;7909.62
04090955233;Brunet;Adam;2025;3;693.06
94031142477;Noël;Khalid;2025;3;12359.65
91120997967;Colin;Olivier;2025;3;4971.12
90062575440;Olivier;Valérie;2025;3;11021.10
01061557240;Dumas;Romain;2025;3;9886.55
94121037921;Laurent;Khalid;2025;3;13132.79
92112528405;Dufour;Chloé;2025;3;10455.28
93092233551;Vidal;Sophie;2025;3;2451.60
96021442323;Guérin;Mehdi;2025;3;9927.64
94032064472;Joly;Mehdi;2025;3;1582.65
00080807363;Mercier;Sophie;2025;3;2784.50
86102346443;Rivière;Charlotte;2025;3;680.22
85121860050;Rey;Maxime;2025;3;4198.67
80071203969;Petit;Khalid;2025;3;1022.56
85071638202;Nguyen;Mathieu;2025;3;6631.55
99011757135;Fabre;Nassim;2025;3;8960.49
97091341831;Simon;Valérie;2025;3;3584.66
80120762358;Michel;Adam;2025;3;10746.59
88111994423;Blanc;Salima;2025;3;4451.51
03112072904;Durand;Pierre;2025;3;1812.87
92090828515;Garcia;Aurélie;2025;3;6442.77
99082867340;Garcia;Céline;2025;3;1355.55
81060690675;Marchand;Benjamin;2025;3;9914.01
94081988095;Brunet;Fatima;2025;3;3244.76
96062272492;Durand;Romain;2025;3;1189.02
92061104151;Lefebvre;Valérie;2025;3;2615.12
98072759325;Dufour;Sophie;2025;3;752.27
82100782380;Benoit;Quentin;2025;3;3846.12
81011991331;Joly;Youssef;2025;3;9492.30
84101926232;Blanchard;François;2025;3;2286.88
00091574957;Barbier;Émilie;2025;3;1976.21
94041167428;Robin;Vincent;2025;3;5229.46
99051366490;Rey;Claire;2025;3;6334.30
91012791893;Boyer;Damien;2025;3;9325.03
02012858610;Dufour;Louis;2025;3;6125.30
00030954511;Roche;Émilie;2025;3;1742.75
94082175365;Brunet;Amélie;2025;3;2199.94
94112516371;Brun;Aurélie;2025;3;2012.24
86071667719;Giraud;Grégory;2025;3;3568.24
99042872260;Picard;Sophie;2025;3;2150.98
88101975610;Bourgeois;Sophie;2025;3;2177.28
87021347704;Robin;Marine;2025;3;10485.59
86011128039;Michel;Damien;2025;3;11096.37
02012420427;Blanchard;Manon;2025;3;7391.59
92021585658;Roger;Inès;2025;3;3313.93
85062443194;Fontaine;Adam;2025;3;1483.76
88120449160;Mercier;Romain;2025;3;1913.63
83081303516;Lacroix;Olivier;2025;3;7836.20
01090342484;Fabre;Antoine;2025;3;488.54
83050757226;Lemaire;Cédric;2025;3;1521.65
04021513923;Blanchard;Céline;2025;3;4009.77
87090864733;Petit;Manon;2025;3;880.35
01071455792;Simon;Sarah;2025;3;5076.84
98021443553;Roger;Anissa;2025;3;4464.19
97111871088;Gauthier;Valérie;2025;3;2817.25
82031414514;Leclerc;Bilal;2025;3;19647.23
01081929220;Garnier;Antoine;2025;3;6157.28
85061609588;Noël;Mathieu;2025;3;5335.69
91040148071;Garnier;Romain;2025;3;6295.90
80110411072;Benoit;Karim;2025;3;2123.39
82090605991;Rousseau;Pauline;2025;3;13656.64
83101710435;Arnaud;Valérie;2025;3;3575.47
90022319549;Dubois;Olivier;2025;3;2904.47
94050135770;Garnier;Mathieu;2025;3;9020.37
91081910927;Colin;Valérie;2025;3;7859.87
87061969819;Roy;François;2025;3;3388.02
94090904672;Meyer;Valérie;2025;3;8269.11
92122289276;Bourgeois;Fatima;2025;3;1278.29
82042558131;Gaillard;Cédric;2025;3;2168.33
91060911813;Vincent;Ibrahim;2025;3;8480.33
92051098996;Duval;Grégory;2025;3;6367.19
93060998165;Gautier;Nora;2025;3;6356.84
90040101035;Brunet;Grégory;2025;3;4558.03
86080850748;Denis;Chloé;2025;3;2933.28
91101561345;Pierre;Sébastien;2025;3;2243.68
04030870067;Roy;Quentin;2025;3;2947.18
91100183351;Bourgeois;Thomas;2025;3;3614.57
89091066693;Dubois;Adam;2025;3;3821.59
97020497484;Garnier;Nicolas;2025;3;1863.69
86050688401;Colin;Karim;2025;3;4452.88
85110968435;Philippe;Sarah;2025;3;5166.34
94021443962;Bernard;Laura;2025;3;7642.91
90050161222;Picard;Nora;2025;3;12000.51
84042215606;Laurent;Louis;2025;3;2327.24
89091628701;Lucas;Samira;2025;3;4808.27
84071673516;Roche;Benjamin;2025;3;5907.96
98082757154;Roger;Maxime;2025;3;2522.54
91080260046;Lefebvre;Damien;2025;3;1886.97
94090983559;Lemaire;Nadia;2025;3;1460.76
81101038222;Philippe;Élise;2025;3;10134.99
89070307012;Roy;Samira;2025;3;11892.61
97110211893;Roy;Samira;2025;3;1062.68
83121758652;Philippe;Damien;2025;3;2274.51
88080929974;Chevalier;Pierre;2025;3;846.09
92030327536;Barbier;Inès;2025;3;4704.09
93121568628;Gauthier;Bilal;2025;3;9731.85
76011749417;Pierre;Justine;2025;3;5541.74
94082264744;Clément;Anissa;2025;3;6426.79
93000318133;Chevalier;Olivier;2025;3;3471.75
95101871930;Lucas;Bilal;2025;3;2140.25
79022446305;Vincent;Samira;2025;3;5840.57
84011458191;Garcia;Olivier;2025;3;10480.67
1000172769;Aubert;Bilal;2025;3;2930.25
81032367566;Philippe;Sarah;2025;3;10025.40
84061861470;Masson;Maxime;2025;3;2514.91
91110881461;Roy;Pierre;2025;3;4706.30
74091863356;Barbier;Damien;2025;3;2591.81
89071769534;Blanchard;Nora;2025;3;10986.40
88091156645;Dumas;Sophie;2025;3;2955.20
98103065192;Meunier;Delphine;2025;3;5030.44
92122867120;Henry;Youssef;2025;3;13458.82
89071283148;Vidal;Youssef;2025;3;3568.52
98000324970;Muller;Maxime;2025;3;6535.42
98122461036;Robin;Camille;2025;3;1555.92
2000231188;Blanc;Julien;2025;3;9128.20
1090349909;Caron;Nicolas;2025;3;3390.90
4020551940;Garnier;Charlotte;2025;3;5755.58
83101076569;François;Bilal;2025;3;10450.85
65012161926;Olivier;Nassim;2025;3;4316.28
79111365512;Dufour;Hugo;2025;3;6885.42
81062265342;Dumont;Fatima;2025;3;6584.83
95032077163;Leroy;Bilal;2025;3;562.22
4031324482;Dubois;Nora;2025;3;1099.77
86021561081;Boyer;Yasmina;2025;3;1510.41
90110970720;Lacroix;Khalid;2025;3;7758.03
93100574561;Gérard;Nassim;2025;3;12673.35
3051035158;Laurent;Chloé;2025;3;2235.83
78000265550;Mathieu;Cédric;2025;3;6546.84
96061082164;Barbier;Amélie;2025;3;9699.39
76102959507;Lemaire;Pauline;2025;3;11181.54
92081878284;Meyer;Aurélie;2025;3;17583.98
81061066601;Fabre;Laura;2025;3;359.37
90021480302;Guérin;Bilal;2025;3;3652.59
99040666501;Renaud;Émilie;2025;3;11743.10
97091687863;Blanchard;Élise;2025;3;1498.12
99012678635;Denis;Maxime;2025;3;3451.55
93050850777;Blanchard;Bilal;2025;3;2218.74
93120865476;Renard;Sarah;2025;3;10757.09
2100631930;Meunier;Aurélie;2025;3;1259.45
87000222587;Renaud;Hugo;2025;3;8212.74
98062678550;Aubert;Mathieu;2025;3;1706.80
89041167618;Robin;Chloé;2025;3;5612.93
67122454037;Roche;Louis;2025;3;3639.01
80120649225;Blanc;Bilal;2025;3;14336.89
86060159955;Moreau;Quentin;2025;3;10929.73
74040852046;Arnaud;François;2025;3;10688.72
87032159145;Schmitt;Samira;2025;3;10951.74
82091565501;Roy;Manon;2025;3;5628.58
90040376791;Colin;Émilie;2025;3;8466.13
77050582793;Clément;Nicolas;2025;3;1334.17
95120464157;Bernard;Amélie;2025;3;3209.60
86112462058;Leroy;Nadia;2025;3;1890.65
90050970775;Rousseau;Youssef;2025;3;2681.77
82042076101;Michel;Émilie;2025;3;3239.42
85010959950;Boyer;Khalid;2025;3;3718.66
5073147737;Dumont;Youssef;2025;3;3108.14
91032363525;Blanc;Grégory;2025;3;6238.12
4041345968;Blanc;Marine;2025;3;370.79
94032058237;Morin;Youssef;2025;3;6620.40
98050951943;Meunier;Mehdi;2025;3;5673.33
96042148556;Benoit;Aïcha;2025;3;6253.07
75061762101;Roy;Leïla;2025;3;647.75
84101080550;Marchand;François;2025;3;3757.93
5060532094;Leclerc;Maxime;2025;3;2158.94
98081189120;Lambert;Yasmina;2025;3;1954.98
1102731958;Masson;Céline;2025;3;750.51
73042674140;Roche;Leïla;2025;3;475.15
82020461729;Gérard;Pierre;2025;3;10745.37
78120177742;Rousseau;Charlotte;2025;3;3404.89
91020184778;Roche;Quentin;2025;3;1938.77
93122078174;Nguyen;Benjamin;2025;3;2414.49
93102170113;Garnier;Pauline;2025;3;2853.71
99100250334;Roche;Delphine;2025;3;4467.79
81012555317;Giraud;Élise;2025;3;4050.97
80071351350;Legrand;Inès;2025;3;3633.22
84041068135;Mercier;Vincent;2025;3;5186.83
82121149313;Petit;Aurélie;2025;3;2019.24
83082563031;Boyer;Julien;2025;3;8253.52
94052473965;Schmitt;Aïcha;2025;3;7806.47
78081571544;Martin;Charlotte;2025;3;2044.88
90011356767;Nguyen;Karim;2025;3;4179.39
95031855251;Lemaire;Fatima;2025;3;4916.45
78021950295;Legrand;Justine;2025;3;1811.28
3042950605;Lacroix;Khalid;2025;3;4628.40
77000226729;Perrin;Émilie;2025;3;2942.88
99000345381;Renard;Adam;2025;3;2572.46
98040458325;Robin;Antoine;2025;3;1557.71
89081954831;Brunet;Aïcha;2025;3;4303.92
84060354705;Pierre;Olivier;2025;3;945.45
88090178727;François;Nicolas;2025;3;1796.97
84051073981;Simon;Louis;2025;3;1168.58
79060668758;Perrin;Nicolas;2025;3;2985.36
99051184566;Gauthier;Thomas;2025;3;2056.44
89100278329;Laurent;Nassim;2025;3;3091.27
67022863147;Meunier;Nora;2025;3;7585.93
96050165310;Legrand;Marine;2025;3;12927.58
3030646352;Arnaud;Pierre;2025;3;4979.46
92050264402;Mercier;Hugo;2025;3;3300.30
96101074175;Blanchard;Delphine;2025;3;2246.25
86100372195;Brun;Antoine;2025;3;10116.86
82090264117;Gaillard;Khalid;2025;3;2299.46
72101650020;Leclerc;Salima;2025;3;402.36
77090179777;Fabre;Sophie;2025;3;5975.21
81072965333;Petit;Samira;2025;3;1574.44
95000431310;Colin;Mathieu;2025;3;1372.82
80122564776;Picard;Aïcha;2025;3;9301.85
87092966465;Chevalier;François;2025;3;5094.21
97072054370;Payet;Khalid;2025;3;685.97
91091167103;Simon;Pierre;2025;3;1751.50
32255004;Lefebvre;Youssef;2025;3;3353.34
92000289903;Vincent;Nassim;2025;3;1907.31
95112961901;Perrin;Camille;2025;3;1202.44
89041564724;Roussel;Khalid;2025;3;2207.14
90041167144;Duval;Sébastien;2025;3;2907.29
84082955705;Muller;Yasmina;2025;3;5841.89
92081974294;Vidal;Charlotte;2025;3;1276.24
1042060339;Caron;Émilie;2025;3;1005.93
80032163449;Lambert;Quentin;2025;3;4251.33
2060231133;Renard;Leïla;2025;3;1718.51
85100560929;Fontaine;Grégory;2025;3;2701.60
80070275739;Colin;Amélie;2025;3;2825.47
88090353723;Renard;Élise;2025;3;1543.33
90121372682;Guérin;Julien;2025;3;6537.31
3061251139;Rey;Damien;2025;3;302.31
74112674113;Petit;Hugo;2025;3;668.26
2092455127;Blanc;Damien;2025;3;368.91
3090848314;Roy;Laura;2025;3;3377.63
87050576475;Rousseau;Adam;2025;3;2025.45
83090764776;Fabre;Damien;2025;3;3827.73
99122463532;Chevalier;Justine;2025;3;13243.94
1020653726;François;Pierre;2025;3;7816.63
3100153384;Bourgeois;Amélie;2025;3;443.82
3013048968;Pierre;Julien;2025;3;2165.17
80090750261;Gaillard;Leïla;2025;3;2056.43
4000070191;Roy;Charlotte;2025;3;8963.18
88121965924;Gauthier;Louis;2025;3;6611.36
82123055956;Muller;Louis;2025;3;3575.30
91010562378;Colin;Romain;2025;3;423.27
92101066072;Morin;Claire;2025;3;8558.32
91071355842;Lacroix;Ibrahim;2025;3;8166.55
99102674146;Henry;Céline;2025;3;3902.16
5040149525;Guérin;Julien;2025;3;12972.67
88120665728;Lucas;Salima;2025;3;7163.15
98082575131;Gérard;Delphine;2025;3;9592.95
99000318954;Fabre;Romain;2025;3;4994.25
90000292136;Noël;Louis;2025;3;13545.32
95090573212;Lefebvre;Ibrahim;2025;3;3144.66
96110168223;Noël;Nora;2025;3;3220.88
60140722;Robin;Julien;2025;3;7875.14
94121576963;Roussel;Samira;2025;3;1328.19
92052588442;Barbier;Cédric;2025;3;5586.14
73100745169;Meyer;Pierre;2025;3;2073.76
96070660816;Gauthier;Manon;2025;3;5418.83
83052852624;Caron;Antoine;2025;3;14909.66
91092867868;Renard;Pauline;2025;3;1791.87
91101858976;Meunier;Nadia;2025;3;711.70
30752591;Masson;Karim;2025;3;3147.61
99092632963;Schmitt;Karim;2025;3;10396.02
1092931988;Vidal;Aïcha;2025;3;1192.06
68091364766;Roche;Anissa;2025;3;13673.99
83090347577;Henry;Aïcha;2025;3;3239.06
112631974;Marchand;Delphine;2025;3;1837.50
87092062979;Dumas;Samira;2025;3;3814.35
89022565491;Dumont;Hugo;2025;3;466.51
97102178216;Dufour;Bilal;2025;3;9037.97
90052457152;Roussel;Marine;2025;3;2323.42
81071249522;Marchand;Céline;2025;3;10915.45
5022248966;Brun;Pierre;2025;3;509.49
91040279616;Garnier;Inès;2025;3;2462.37
91093072162;Petit;Khalid;2025;3;3063.31
91080180961;Clément;Laura;2025;3;10610.43
98051277783;Barbier;Aurélie;2025;3;1943.40
94051253745;Michel;Khalid;2025;3;9800.23
97031968923;Simon;Aurélie;2025;3;750.24
90112066919;Gauthier;Yasmina;2025;3;1491.55
95000086068;Leroy;Pauline;2025;3;7346.48
94061153782;Morin;Maxime;2025;3;2835.68
91110568784;Chevalier;Laura;2025;3;6053.37
1091750073;Renard;Valérie;2025;3;3433.95
96051375335;Lacroix;Fatima;2025;3;1402.82
96091673687;Denis;Sarah;2025;3;2788.20
2042944743;Dumas;Olivier;2025;3;1854.73
87112073089;Vincent;Camille;2025;3;2295.36
1021033313;Rey;Pauline;2025;3;2735.56
3000039486;Bourgeois;Quentin;2025;3;2837.71
92051659519;Perrin;Julien;2025;3;8197.70
93060277593;Rivière;Yasmina;2025;3;5507.19
89000225502;Guérin;Élise;2025;3;3269.94
91070872921;Fabre;Cédric;2025;3;2188.13
99000239770;Morin;Delphine;2025;3;977.32
96022455972;Michel;Grégory;2025;3;3028.96
1081838059;Roche;Marine;2025;3;1723.16
4112031155;Fabre;Laura;2025;3;437.52
2000201989;Noël;Claire;2025;3;1425.62
80081363928;Boyer;Inès;2025;3;8437.82
2100530772;Renaud;Ibrahim;2025;3;2393.70
78090872359;Dufour;Sébastien;2025;3;398.72
1120548086;Pierre;Pauline;2025;3;1100.25
88070771007;Vidal;Camille;2025;3;1313.25
95071376318;Boyer;Damien;2025;3;9852.79
87081260941;Boyer;Charlotte;2025;3;3185.89
93000308532;Fontaine;Manon;2025;3;1291.08
93010368026;Olivier;Pauline;2025;3;1275.53
90052748350;Henry;Sarah;2025;3;8330.44
87090174746;Barbier;Élise;2025;3;8363.70
91051579621;Joly;Marine;2025;3;1285.09
93113065785;Dumas;Quentin;2025;3;1581.57
95040946923;Garnier;Pauline;2025;3;2187.90
83092273325;Dumont;Maxime;2025;3;4635.54
92071954590;Leroy;Rachid;2025;3;9010.46
98043076137;Brun;Justine;2025;3;3511.17
91120755368;Arnaud;Leïla;2025;3;1705.01
95100273905;Brun;Karim;2025;3;1689.26
