NN;Nom;Prenom;Annee;Trimestre;BrutTrimestriel
83081303516;Lacroix;Olivier;2025;2;7447.95
83050757226;Lemaire;Cédric;2025;2;1455.64
04021513923;Blanchard;Céline;2025;2;4097.48
87090864733;Petit;Manon;2025;2;915.18
98021443553;Roger;Anissa;2025;2;4256.11
82031414514;Leclerc;Bilal;2025;2;19832.75
85061609588;Noël;Mathieu;2025;2;4580.98
87092381990;Gautier;Hugo;2025;2;1113.45
91040148071;Garnier;Romain;2025;2;6187.33
80110411072;Benoit;Karim;2025;2;2197.55
82090605991;Rousseau;Pauline;2025;2;13706.43
83101710435;Arnaud;Valérie;2025;2;3424.20
90022319549;Dubois;Olivier;2025;2;2923.58
94050135770;Garnier;Mathieu;2025;2;8776.01
91081910927;Colin;Valérie;2025;2;3660.47
87061969819;Roy;François;2025;2;11155.66
94090904672;Meyer;Valérie;2025;2;8395.17
92122289276;Bourgeois;Fatima;2025;2;1268.19
82042558131;Gaillard;Cédric;2025;2;2011.99
91060911813;Vincent;Ibrahim;2025;2;8368.80
92051098996;Duval;Grégory;2025;2;5358.98
93060998165;Gautier;Nora;2025;2;6774.67
90040101035;Brunet;Grégory;2025;2;4430.58
86080850748;Denis;Chloé;2025;2;3143.84
91101561345;Pierre;Sébastien;2025;2;2333.36
04030870067;Roy;Quentin;2025;2;2778.91
89102323643;Michel;Élise;2025;2;4611.75
91100183351;Bourgeois;Thomas;2025;2;3649.78
89091066693;Dubois;Adam;2025;2;3795.83
97020497484;Garnier;Nicolas;2025;2;1310.03
86050688401;Colin;Karim;2025;2;4411.40
85110968435;Philippe;Sarah;2025;2;5364.10
94021443962;Bernard;Laura;2025;2;8087.52
90050161222;Picard;Nora;2025;2;11805.09
84042215606;Laurent;Louis;2025;2;1300.93
89091628701;Lucas;Samira;2025;2;4756.50
84071673516;Roche;Benjamin;2025;2;6620.80
91080260046;Lefebvre;Damien;2025;2;1846.43
94090983559;Lemaire;Nadia;2025;2;1470.80
81101038222;Philippe;Élise;2025;2;11884.55
89070307012;Roy;Samira;2025;2;11805.45
83121758652;Philippe;Damien;2025;2;2569.82
88080929974;Chevalier;Pierre;2025;2;818.50
92030327536;Barbier;Inès;2025;2;5136.59
93121568628;Gauthier;Bilal;2025;2;10244.99
76011749417;Pierre;Justine;2025;2;5168.77
93000318133;Chevalier;Olivier;2025;2;4747.94
95101871930;Lucas;Bilal;2025;2;2089.19
79022446305;Vincent;Samira;2025;2;6562.41
84011458191;Garcia;Olivier;2025;2;10715.61
81032367566;Philippe;Sarah;2025;2;10458.75
84061861470;Masson;Maxime;2025;2;799.48
91110881461;Roy;Pierre;2025;2;4896.40
89071769534;Blanchard;Nora;2025;2;9684.87
88091156645;Dumas;Sophie;2025;2;3010.77
98103065192;Meunier;Delphine;2025;2;1701.21
89071283148;Vidal;Youssef;2025;2;3814.71
98000324970;Muller;Maxime;2025;2;4106.27
98122461036;Robin;Camille;2025;2;2366.53
1090349909;Caron;Nicolas;2025;2;2370.19
4020551940;Garnier;Charlotte;2025;2;5759.77
83101076569;François;Bilal;2025;2;10435.75
65012161926;Olivier;Nassim;2025;2;4825.12
79111365512;Dufour;Hugo;2025;2;4689.21
81062265342;Dumont;Fatima;2025;2;6299.62
95032077163;Leroy;Bilal;2025;2;266.46
86021561081;Boyer;Yasmina;2025;2;4758.80
90110970720;Lacroix;Khalid;2025;2;7803.91
93100574561;Gérard;Nassim;2025;2;13585.12
3051035158;Laurent;Chloé;2025;2;2034.55
78000265550;Mathieu;Cédric;2025;2;7046.09
96061082164;Barbier;Amélie;2025;2;4339.12
76102959507;Lemaire;Pauline;2025;2;11064.44
92081878284;Meyer;Aurélie;2025;2;5919.24
99040666501;Renaud;Émilie;2025;2;11263.17
99012678635;Denis;Maxime;2025;2;3379.15
93050850777;Blanchard;Bilal;2025;2;2158.59
93120865476;Renard;Sarah;2025;2;3400.76
2100631930;Meunier;Aurélie;2025;2;1189.47
87000222587;Renaud;Hugo;2025;2;8289.47
98062678550;Aubert;Mathieu;2025;2;1644.87
89041167618;Robin;Chloé;2025;2;5821.83
80120649225;Blanc;Bilal;2025;2;14084.10
86060159955;Moreau;Quentin;2025;2;6897.28
74040852046;Arnaud;François;2025;2;10330.98
87032159145;Schmitt;Samira;2025;2;11648.72
82091565501;Roy;Manon;2025;2;8043.27
90040376791;Colin;Émilie;2025;2;7834.21
77050582793;Clément;Nicolas;2025;2;646.13
86112462058;Leroy;Nadia;2025;2;3942.25
90050970775;Rousseau;Youssef;2025;2;4147.60
82042076101;Michel;Émilie;2025;2;3084.69
85010959950;Boyer;Khalid;2025;2;1679.69
5073147737;Dumont;Youssef;2025;2;3649.37
91032363525;Blanc;Grégory;2025;2;6258.19
4041345968;Blanc;Marine;2025;2;856.51
94032058237;Morin;Youssef;2025;2;6769.58
98050951943;Meunier;Mehdi;2025;2;3866.23
75061762101;Roy;Leïla;2025;2;648.61
84101080550;Marchand;François;2025;2;2390.82
5060532094;Leclerc;Maxime;2025;2;655.82
98081189120;Lambert;Yasmina;2025;2;1918.72
1102731958;Masson;Céline;2025;2;754.91
82020461729;Gérard;Pierre;2025;2;10724.24
78120177742;Rousseau;Charlotte;2025;2;4817.07
91020184778;Roche;Quentin;2025;2;2102.71
93122078174;Nguyen;Benjamin;2025;2;2377.60
93102170113;Garnier;Pauline;2025;2;2897.66
99100250334;Roche;Delphine;2025;2;1463.67
84041068135;Mercier;Vincent;2025;2;2725.09
82121149313;Petit;Aurélie;2025;2;1445.88
83082563031;Boyer;Julien;2025;2;8158.19
94052473965;Schmitt;Aïcha;2025;2;3097.67
78081571544;Martin;Charlotte;2025;2;606.20
90011356767;Nguyen;Karim;2025;2;4185.02
95031855251;Lemaire;Fatima;2025;2;2532.86
78021950295;Legrand;Justine;2025;2;6169.20
3042950605;Lacroix;Khalid;2025;2;2468.88
99000345381;Renard;Adam;2025;2;2572.80
89081954831;Brunet;Aïcha;2025;2;4664.74
84060354705;Pierre;Olivier;2025;2;997.57
88090178727;François;Nicolas;2025;2;575.83
84051073981;Simon;Louis;2025;2;3342.82
79060668758;Perrin;Nicolas;2025;2;2738.79
99051184566;Gauthier;Thomas;2025;2;2279.16
89100278329;Laurent;Nassim;2025;2;870.46
67022863147;Meunier;Nora;2025;2;7484.53
96050165310;Legrand;Marine;2025;2;12281.27
3030646352;Arnaud;Pierre;2025;2;4840.68
92050264402;Mercier;Hugo;2025;2;2153.25
96101074175;Blanchard;Delphine;2025;2;2124.60
86100372195;Brun;Antoine;2025;2;9498.03
82090264117;Gaillard;Khalid;2025;2;2214.50
72101650020;Leclerc;Salima;2025;2;405.83
77090179777;Fabre;Sophie;2025;2;6922.07
81072965333;Petit;Samira;2025;2;1601.59
95000431310;Colin;Mathieu;2025;2;395.55
80122564776;Picard;Aïcha;2025;2;9196.23
91091167103;Simon;Pierre;2025;2;2694.67
32255004;Lefebvre;Youssef;2025;2;3464.05
95112961901;Perrin;Camille;2025;2;2682.54
89041564724;Roussel;Khalid;2025;2;3383.13
90041167144;Duval;Sébastien;2025;2;8554.84
84082955705;Muller;Yasmina;2025;2;6217.67
92081974294;Vidal;Charlotte;2025;2;3979.62
1042060339;Caron;Émilie;2025;2;1047.17
80032163449;Lambert;Quentin;2025;2;4066.68
2060231133;Renard;Leïla;2025;2;1718.22
85100560929;Fontaine;Grégory;2025;2;1780.40
80070275739;Colin;Amélie;2025;2;2882.48
88090353723;Renard;Élise;2025;2;1568.77
90121372682;Guérin;Julien;2025;2;6423.25
3061251139;Rey;Damien;2025;2;191.78
3090848314;Roy;Laura;2025;2;3087.67
87050576475;Rousseau;Adam;2025;2;1821.18
83090764776;Fabre;Damien;2025;2;3745.93
99122463532;Chevalier;Justine;2025;2;11717.13
1020653726;François;Pierre;2025;2;7509.02
3013048968;Pierre;Julien;2025;2;3138.53
80090750261;Gaillard;Leïla;2025;2;4343.91
82123055956;Muller;Louis;2025;2;3374.01
91010562378;Colin;Romain;2025;2;379.61
92101066072;Morin;Claire;2025;2;5233.03
91071355842;Lacroix;Ibrahim;2025;2;8179.64
99102674146;Henry;Céline;2025;2;4054.00
5040149525;Guérin;Julien;2025;2;12133.40
88120665728;Lucas;Salima;2025;2;6912.91
98082575131;Gérard;Delphine;2025;2;2941.74
99000318954;Fabre;Romain;2025;2;5096.32
95090573212;Lefebvre;Ibrahim;2025;2;3096.53
96110168223;Noël;Nora;2025;2;2994.52
60140722;Robin;Julien;2025;2;3953.79
94121576963;Roussel;Samira;2025;2;1408.31
92052588442;Barbier;Cédric;2025;2;3815.83
96070660816;Gauthier;Manon;2025;2;5597.21
83052852624;Caron;Antoine;2025;2;13699.69
91092867868;Renard;Pauline;2025;2;1743.75
91101858976;Meunier;Nadia;2025;2;652.47
30752591;Masson;Karim;2025;2;3141.23
1092931988;Vidal;Aïcha;2025;2;1129.24
68091364766;Roche;Anissa;2025;2;13137.19
83090347577;Henry;Aïcha;2025;2;1714.99
112631974;Marchand;Delphine;2025;2;1790.76
87092062979;Dumas;Samira;2025;2;4113.76
89022565491;Dumont;Hugo;2025;2;247.08
97102178216;Dufour;Bilal;2025;2;2869.41
90052457152;Roussel;Marine;2025;2;2440.92
81071249522;Marchand;Céline;2025;2;11198.08
91040279616;Garnier;Inès;2025;2;2541.47
91093072162;Petit;Khalid;2025;2;3044.09
91080180961;Clément;Laura;2025;2;11115.31
98051277783;Barbier;Aurélie;2025;2;636.26
94051253745;Michel;Khalid;2025;2;9747.94
97031968923;Simon;Aurélie;2025;2;757.73
90112066919;Gauthier;Yasmina;2025;2;4140.08
95000086068;Leroy;Pauline;2025;2;7022.15
94061153782;Morin;Maxime;2025;2;2808.26
91110568784;Chevalier;Laura;2025;2;6216.60
1091750073;Renard;Valérie;2025;2;3517.82
96051375335;Lacroix;Fatima;2025;2;2118.06
87112073089;Vincent;Camille;2025;2;3309.82
1021033313;Rey;Pauline;2025;2;2706.17
3000039486;Bourgeois;Quentin;2025;2;2791.18
92051659519;Perrin;Julien;2025;2;8151.02
93060277593;Rivière;Yasmina;2025;2;2100.35
89000225502;Guérin;Élise;2025;2;5089.59
91070872921;Fabre;Cédric;2025;2;2497.20
2000201989;Noël;Claire;2025;2;1343.12
80081363928;Boyer;Inès;2025;2;8235.42
78090872359;Dufour;Sébastien;2025;2;200.15
1120548086;Pierre;Pauline;2025;2;2281.58
88070771007;Vidal;Camille;2025;2;447.57
95071376318;Boyer;Damien;2025;2;8469.98
87081260941;Boyer;Charlotte;2025;2;1188.37
93000308532;Fontaine;Manon;2025;2;1354.77
93010368026;Olivier;Pauline;2025;2;1241.98
90052748350;Henry;Sarah;2025;2;8763.10
87090174746;Barbier;Élise;2025;2;7639.39
91051579621;Joly;Marine;2025;2;1277.72
93113065785;Dumas;Quentin;2025;2;842.93
95040946923;Garnier;Pauline;2025;2;2080.95
83092273325;Dumont;Maxime;2025;2;1700.78
92071954590;Leroy;Rachid;2025;2;9791.28
98043076137;Brun;Justine;2025;2;3549.38
91120755368;Arnaud;Leïla;2025;2;1832.29
95100273905;Brun;Karim;2025;2;1638.39
